sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
P1-base,1000,9,9,11,6,40,0.0,103.26311441553077,119.7686744888476
P1-ws,1000,55,55,62,38,105,0.0,18.04598115999567,23.376735797812827
P1-ejb,1000,23,23,27,14,85,0.0,42.3998304006784,55.598226825842694
TOTAL,3000,29,23,58,6,105,0.0,33.48251654594359,42.03755020633601
